time,actual,Seasonal-naive,Ridge regression,MLP neural net
2010-11-19 05:00:00+00:00,1.0784,1.3463,1.116100420880468,1.103077142615324
2010-11-19 06:00:00+00:00,1.1339,1.5948,1.194637335085523,1.1501311000504255
2010-11-19 07:00:00+00:00,1.1227,1.1368,1.0768963361922685,1.248363436336269
2010-11-19 08:00:00+00:00,1.0901,1.2951,1.1119372123844518,1.2247263604113696
2010-11-19 09:00:00+00:00,1.046,1.2491,1.0700083693418108,1.0995326576831466
2010-11-19 10:00:00+00:00,1.2456,1.4716,1.142328273489366,1.1583286099256775
2010-11-19 11:00:00+00:00,0.7228,1.0608,1.1077484231083459,0.8974598410510127
2010-11-19 12:00:00+00:00,1.0587,1.0683,0.8437220272835018,0.88303010183705
2010-11-19 13:00:00+00:00,0.8189,0.8146,1.0178983230009935,0.9060709718332344
2010-11-19 14:00:00+00:00,0.8851,0.9861,0.9728996183930056,0.8220244049605409
2010-11-19 15:00:00+00:00,0.8422,0.78,0.8757245615317855,0.7874259308996588
2010-11-19 16:00:00+00:00,1.0308,1.0835,1.0654623333250086,1.0081330686357657
2010-11-19 17:00:00+00:00,1.1468,1.1847,1.16675336535794,1.1122191318261838
2010-11-19 18:00:00+00:00,1.3166,1.3724,1.3141989045408482,1.34514081021981
2010-11-19 19:00:00+00:00,1.6597,2.092,1.5911974067461239,1.7032401486620121
2010-11-19 20:00:00+00:00,1.5587,1.7414,1.5409894077706567,1.6980220146036527
2010-11-19 21:00:00+00:00,1.5211,1.8471,1.56906338531894,1.6549617141747937
2010-11-19 22:00:00+00:00,1.1719,1.8501,1.5242352570988054,1.362620014887606
2010-11-19 23:00:00+00:00,1.1133,1.1608,1.219633739851747,1.2661152541883347
2010-11-20 00:00:00+00:00,1.1135,1.3,1.22343160458766,1.1733296467212264
2010-11-20 01:00:00+00:00,1.0677,1.0973,1.1900495096969734,1.2339793952354823
2010-11-20 02:00:00+00:00,1.0991,1.2332,1.1772125074235118,1.1194238291815528
2010-11-20 03:00:00+00:00,1.0428,0.9355,1.0084281341403234,1.0961289000194603
2010-11-20 04:00:00+00:00,1.1608,1.0912,1.1334691275342337,1.0982195650668405
2010-11-20 05:00:00+00:00,0.7578,1.0593,1.2112180248425266,1.3010979208047595
2010-11-20 06:00:00+00:00,1.1407,1.2158,1.0205383379435236,1.1588191983508591
2010-11-20 07:00:00+00:00,1.6627,1.4439,1.2896024289428933,1.4477589166281075
2010-11-20 08:00:00+00:00,1.2822,1.7402,1.490821434897339,1.3991029775787556
2010-11-20 09:00:00+00:00,0.9822,1.2345,1.2607736681889652,1.3137603337136523
2010-11-20 10:00:00+00:00,1.3351,0.998,1.1484034811368884,1.1964888933961257
2010-11-20 11:00:00+00:00,1.1979,1.3776,1.2816612608690388,1.2418601741270177
2010-11-20 12:00:00+00:00,0.9247,1.0848,1.2326176774551612,1.047491579499212
2010-11-20 13:00:00+00:00,0.7621,1.1557,0.9363166177557476,0.8875000578057837
2010-11-20 14:00:00+00:00,1.143,1.1161,1.0046396866903085,1.0242192690154897
2010-11-20 15:00:00+00:00,1.0079,0.9828,1.2225335617929831,1.0166627284127365
2010-11-20 16:00:00+00:00,1.0022,1.0489,1.2110493930404689,1.011243840028475
2010-11-20 17:00:00+00:00,1.135,1.1616,1.2301431790045165,1.1630162514992783
2010-11-20 18:00:00+00:00,1.6053,1.0138,1.3975502779737707,1.7033206369919582
2010-11-20 19:00:00+00:00,2.0825,1.375,1.6448281226620551,1.9369687996380907
2010-11-20 20:00:00+00:00,1.6776,2.3099,1.9809976664414586,1.8515377599071994
2010-11-20 21:00:00+00:00,2.2016,2.1799,1.7613892177722363,2.2211680530770455
2010-11-20 22:00:00+00:00,1.656,1.0736,1.699925390392528,1.7968552494186492
2010-11-20 23:00:00+00:00,1.5192,1.4947,1.5181760343957724,1.4364425958725167
2010-11-21 00:00:00+00:00,0.8581,1.0247,1.2835958909074463,1.0975502919627589
2010-11-21 01:00:00+00:00,1.5413,0.835,1.0393663536616287,1.0870554640015648
2010-11-21 02:00:00+00:00,1.2785,0.7306,1.20140329919452,1.196553556513027
2010-11-21 03:00:00+00:00,0.9299,1.2767,1.2637626227628367,1.2997577357867227
2010-11-21 04:00:00+00:00,1.1432,0.8193,0.9704205151698202,1.0309241159255493
2010-11-21 05:00:00+00:00,1.6183,1.2986,1.1984939343437457,1.3854995013033955
2010-11-21 06:00:00+00:00,2.0338,0.7877,1.3666042910058662,1.6223004706281585
2010-11-21 07:00:00+00:00,0.9009,1.0864,1.6063751723584203,1.571947094512578
2010-11-21 08:00:00+00:00,1.337,1.2061,1.107548069453252,1.3854263550487889
2010-11-21 09:00:00+00:00,1.7954,0.9736,1.1958600250190488,1.4739321682737136
2010-11-21 10:00:00+00:00,1.3776,1.1565,1.523181372644384,1.375811669289258
2010-11-21 11:00:00+00:00,1.1772,1.1453,1.3015996100513503,1.2073132416434085
2010-11-21 12:00:00+00:00,1.0256,0.9181,1.1132729746237398,1.1548705023132269
2010-11-21 13:00:00+00:00,1.0934,1.1275,1.0718052255032438,1.2073849297446977
2010-11-21 14:00:00+00:00,1.3053,0.7117,1.187894477269909,1.1687705751390172
2010-11-21 15:00:00+00:00,1.0603,0.7821,1.2193987854697244,1.0208121076027048
2010-11-21 16:00:00+00:00,1.1859,0.9464,1.191886653668352,1.1600477627790073
2010-11-21 17:00:00+00:00,1.2969,0.7593,1.214207888861333,1.2855700119965063
2010-11-21 18:00:00+00:00,1.8754,1.3461,1.5299221249147623,1.7484380733229812
2010-11-21 19:00:00+00:00,1.848,1.2913,1.84651223623461,2.1761077059571097
2010-11-21 20:00:00+00:00,3.1322,1.9861,1.8254375098838682,2.8305369389189066
2010-11-21 21:00:00+00:00,2.1335,1.5943,2.3410010769959086,2.3828097639933987
2010-11-21 22:00:00+00:00,2.072,1.4639,1.7726073795336184,2.0186586925953733
2010-11-21 23:00:00+00:00,1.744,1.2309,1.7342094071341074,1.5603630462396285
2010-11-22 00:00:00+00:00,1.3687,0.6347,1.2641161398180933,1.0059772185829612
2010-11-22 01:00:00+00:00,1.0748,0.7192,1.2020647507724467,0.9031285261397096
2010-11-22 02:00:00+00:00,1.7141,0.9508,1.2238266451295579,1.1413316462432752
2010-11-22 03:00:00+00:00,1.321,0.7944,1.402826075234589,1.4861224021524593
2010-11-22 04:00:00+00:00,1.1399,0.719,1.1695270105266469,1.2154590396151383
2010-11-22 05:00:00+00:00,1.183,0.9576,1.2062983427792346,1.0841234558647348
2010-11-22 06:00:00+00:00,1.2451,0.7878,1.238928208850017,1.137866944284203
2010-11-22 07:00:00+00:00,1.4931,0.8978,1.1657714357413436,1.5176732990763837
2010-11-22 08:00:00+00:00,1.3393,0.9257,1.3603726631724564,1.573509226379083
2010-11-22 09:00:00+00:00,1.3032,0.8019,1.3050573130700265,1.3379967597839295
2010-11-22 10:00:00+00:00,1.2671,0.8176,1.1857130653331844,1.2078770161106964
2010-11-22 11:00:00+00:00,1.2132,0.8475,1.1511189381943516,1.1769201647404475
2010-11-22 12:00:00+00:00,1.3562,0.847,1.2588211436744896,1.3941055861176763
2010-11-22 13:00:00+00:00,0.9661,0.645,1.1841916797037857,1.1007841362446844
2010-11-22 14:00:00+00:00,1.2994,0.6561,1.094661047118009,1.136027257705036
2010-11-22 15:00:00+00:00,0.9325,0.7845,1.1934026198206746,1.0826014955479037
2010-11-22 16:00:00+00:00,1.1931,0.4634,0.9983104765024795,1.10750315090589
2010-11-22 17:00:00+00:00,1.4675,0.9034,1.281258741876522,1.4307409452611597
2010-11-22 18:00:00+00:00,1.9262,0.8207,1.5068924628193774,1.892678388476525
2010-11-22 19:00:00+00:00,2.2585,0.9796,1.7946523261202592,2.6690414553460196
2010-11-22 20:00:00+00:00,2.3265,1.8145,2.391621140829221,2.508125429875878
2010-11-22 21:00:00+00:00,2.2462,1.1274,2.0077156554136772,2.4005077262400984
2010-11-22 22:00:00+00:00,2.0985,1.0017,1.8400877139151606,1.8590520144226657
2010-11-22 23:00:00+00:00,1.3677,0.7153,1.6958928991790425,1.3613967001261038
2010-11-23 00:00:00+00:00,1.0069,0.9053,1.3428725788221736,1.1150230889027835
2010-11-23 01:00:00+00:00,1.1017,0.9153,1.0865088516624355,1.010570554364887
2010-11-23 02:00:00+00:00,1.0194,0.7904,1.2560844726999159,1.1510982217938326
2010-11-23 03:00:00+00:00,1.0706,0.9244,1.1205549039537868,1.1019938626023145
2010-11-23 04:00:00+00:00,0.7352,0.7621,1.1078492042987567,1.253034634313601
2010-11-23 05:00:00+00:00,1.2513,0.808,0.9591320032288373,1.0817391132328447
2010-11-23 06:00:00+00:00,0.8508,0.7487,1.136891038789498,1.2523690384561488
2010-11-23 07:00:00+00:00,1.3278,1.1076,1.0839391678073658,1.2141401376996328
2010-11-23 08:00:00+00:00,1.2614,0.954,1.2248174190639265,1.4047562994277636
2010-11-23 09:00:00+00:00,1.3023,0.7829,1.1701673581976713,1.36421294086757
2010-11-23 10:00:00+00:00,0.8644,1.0579,1.1512136985677823,1.0669911977797577
2010-11-23 11:00:00+00:00,1.1763,0.7302,0.951562086646887,1.0713615615103413
2010-11-23 12:00:00+00:00,1.0557,0.6685,1.1127608219763374,1.0466065774895315
2010-11-23 13:00:00+00:00,0.9351,0.6402,0.9711391075018574,1.0404482920587064
2010-11-23 14:00:00+00:00,0.6934,0.631,0.9127363496281844,0.8056773632199771
2010-11-23 15:00:00+00:00,1.0913,0.6335,0.8296324378904569,0.9777452189067803
2010-11-23 16:00:00+00:00,1.0257,0.6462,1.0429911545171506,0.9259405515224308
2010-11-23 17:00:00+00:00,0.8417,0.6681,1.0297884914958881,1.0339307921932734
2010-11-23 18:00:00+00:00,1.3432,1.082,1.1320685192654116,1.4860188972420096
2010-11-23 19:00:00+00:00,1.5971,1.3167,1.5049698075930376,1.8707121187531337
2010-11-23 20:00:00+00:00,2.5486,1.7972,1.8231155671139907,2.28669449437405
2010-11-23 21:00:00+00:00,1.7517,1.3564,2.042081468125745,1.9981655830505027
2010-11-23 22:00:00+00:00,1.4878,0.976,1.6017439324940068,1.5655711971815587
2010-11-23 23:00:00+00:00,1.1669,0.7549,1.2487977902477243,1.2099745258840804
2010-11-24 00:00:00+00:00,1.0733,0.6958,1.0443292897301597,1.0965128113124514
2010-11-24 01:00:00+00:00,1.0361,0.8858,1.1206344180273895,1.2023220033431925
2010-11-24 02:00:00+00:00,0.8983,0.8197,1.0066448699575439,1.1095946918513775
2010-11-24 03:00:00+00:00,1.1055,0.978,0.9602817615837254,0.9998790677455074
2010-11-24 04:00:00+00:00,1.11145,0.9692,0.900455199858154,1.0222918981977955
2010-11-24 05:00:00+00:00,1.1174,0.9424,1.1772830923322712,1.2730698397974687
2010-11-24 06:00:00+00:00,0.7205,0.9051,0.9256780447375359,1.108818157736412
2010-11-24 07:00:00+00:00,0.9366,1.042,0.8820414372258993,0.9882243604648491
2010-11-24 08:00:00+00:00,1.2032,1.1652,0.9947178922626336,1.0902938347382833
2010-11-24 09:00:00+00:00,1.1009,0.9823,1.1323643643591579,1.1479193598193873
2010-11-24 10:00:00+00:00,0.9773,0.8186,0.9937214600645254,1.1516116170651687
2010-11-24 11:00:00+00:00,0.7533,0.9969,0.9903449498197534,0.8641476272617721
2010-11-24 12:00:00+00:00,0.6388,0.7421,0.7247305435593351,0.7621981046978272
2010-11-24 13:00:00+00:00,0.6977,0.9661,0.7687226608874691,0.8233229615289954
2010-11-24 14:00:00+00:00,0.8862,0.5537,0.6798979571830885,0.8093498949252687
2010-11-24 15:00:00+00:00,0.7595,0.6953,0.9294376433320557,0.7623827808565325
2010-11-24 16:00:00+00:00,0.6908,0.7991,0.8268740573468838,0.7132530128937524
2010-11-24 17:00:00+00:00,0.7393,0.9677,0.8113889650073856,0.8722034039723264
2010-11-24 18:00:00+00:00,1.2223,1.0063,0.9584435001702138,1.3037371579267123
2010-11-24 19:00:00+00:00,1.923,1.0696,1.2570147650638417,1.8244134434855865
2010-11-24 20:00:00+00:00,1.9538,1.6199,1.9163810412637134,1.715856512624054
2010-11-24 21:00:00+00:00,1.6479,1.7058,1.7834516749119584,1.8437735215187634
2010-11-24 22:00:00+00:00,0.887,1.25,1.481449182059367,1.478068132572079
2010-11-24 23:00:00+00:00,1.1231,0.9541,0.991465521952436,1.0486706395008945
2010-11-25 00:00:00+00:00,0.8977,0.7381,1.0427701321355127,1.1608684452336546
2010-11-25 01:00:00+00:00,0.6844,0.6839,0.8496765356938496,0.9477469458207437
2010-11-25 02:00:00+00:00,0.952,0.6752,0.6694810166164914,0.7532135113305402
2010-11-25 03:00:00+00:00,1.0459,0.8832,0.9507181991061437,1.026095973921569
2010-11-25 04:00:00+00:00,0.8886,0.95,0.9115795250864922,0.9610507105969951
2010-11-25 05:00:00+00:00,0.9199,0.7433,0.8439905591518808,0.910023611296371
2010-11-25 06:00:00+00:00,0.9886,0.9115,0.7821373987733069,0.9924433203405202
2010-11-25 07:00:00+00:00,1.1624,0.8237,0.8176535231259627,1.0201810386707129
2010-11-25 08:00:00+00:00,1.049,0.9055,0.9585777651554339,1.0194727215505652
2010-11-25 09:00:00+00:00,1.277,0.9683,0.9447019968486139,0.979035181174034
2010-11-25 10:00:00+00:00,0.9286,0.6929,0.9073805301985562,0.8902435067324544
2010-11-25 11:00:00+00:00,0.9085,0.9179,0.8474400622470346,0.9000084609492227
2010-11-25 12:00:00+00:00,0.8548,0.6835,0.7558434231816564,0.8484004201690649
2010-11-25 13:00:00+00:00,0.6933,0.8037,0.8080301021586767,0.8585394121632045
2010-11-25 14:00:00+00:00,0.7104,0.9434,0.8120329714463044,0.743625826432728
2010-11-25 15:00:00+00:00,0.6874,0.673,0.7271479502702242,0.6766941370439328
2010-11-25 16:00:00+00:00,0.7143,0.5503,0.5864453624146577,0.6199542390239825
2010-11-25 17:00:00+00:00,0.8174,0.8008,0.7277194149970686,0.7961758773729216
2010-11-25 18:00:00+00:00,1.3096,1.1455,0.9555069396577562,1.1516971545276422
2010-11-25 19:00:00+00:00,1.1687,1.1782,1.4272596781596738,1.4900952129895289
2010-11-25 20:00:00+00:00,1.4513,1.2749,1.3478733304680015,1.5827145539986476
2010-11-25 21:00:00+00:00,1.3027,1.4884,1.5130763012398323,1.4889107058163022
2010-11-25 22:00:00+00:00,1.416,1.1417,1.2428793195642547,1.564489116600772
2010-11-25 23:00:00+00:00,1.0846,1.0612,1.2217275256393882,1.0324976321706103
2010-11-26 00:00:00+00:00,1.2153,0.9807,1.0304579932815412,1.0252299016366462
2010-11-26 01:00:00+00:00,1.4181,0.9766,1.0630745987111097,1.101736226858308
2010-11-26 02:00:00+00:00,1.2663,1.154,1.2039968264149636,1.0750667656385386
2010-11-26 03:00:00+00:00,1.4505,0.7235,1.1323658124595954,1.2423780834533216
2010-11-26 04:00:00+00:00,1.5071,1.2415,1.2797058738599165,1.262973960133889
2010-11-26 05:00:00+00:00,1.2813,1.0784,1.2657279668888453,1.2960059353175102
2010-11-26 06:00:00+00:00,1.5475,1.1339,1.1447046605690883,1.2604267418565638
2010-11-26 07:00:00+00:00,1.7731,1.1227,1.3959039584327415,1.5606747844996098
2010-11-26 08:00:00+00:00,1.6049,1.0901,1.366522684814259,1.4479730166276894
2010-11-26 09:00:00+00:00,2.0152,1.046,1.4163184103246278,1.4621214162180807
2010-11-26 10:00:00+00:00,1.6496,1.2456,1.4989834985766595,1.4062539135011525
2010-11-26 11:00:00+00:00,1.3455,0.7228,1.2808750315763224,1.2348211857589555
2010-11-26 12:00:00+00:00,1.213,1.0587,1.1827261725700489,1.1353014331735958
2010-11-26 13:00:00+00:00,1.0426,0.8189,0.9945472590554265,0.9934269152994553
2010-11-26 14:00:00+00:00,1.1781,0.8851,1.1063694491987537,1.145146442219771
2010-11-26 15:00:00+00:00,1.0493,0.8422,1.1292835999513373,1.0421727200772606
2010-11-26 16:00:00+00:00,0.7699,1.0308,1.0895252130752127,1.0435961734269863
2010-11-26 17:00:00+00:00,1.2417,1.1468,1.0588057411954983,1.2244606796972417
2010-11-26 18:00:00+00:00,1.7943,1.3166,1.3669170293402186,1.587299209182246
2010-11-26 19:00:00+00:00,2.9055,1.6597,1.6447239554572504,2.5989867640166286
2010-11-26 20:00:00+00:00,2.9315,1.5587,2.1228662818870543,2.658734913289556
2010-11-26 21:00:00+00:00,2.1978,1.5211,2.1003121655590427,2.416893860336419
2010-11-26 22:00:00+00:00,2.0213,1.1719,1.7346332336566646,2.0402874250973078
2010-11-26 23:00:00+00:00,1.6459,1.1133,1.5646131004583748,1.5018482148012373
